code	Name UZ 	Name RU 	Name Eng	
birth0003.00001	0-3 ball	0-3 балл	0-3 ball	http:/terminology.medcore.uz/Codesystem - APGAR_Score
birth0003.00002	4-6 ball	4-6 балл	4-6 ball	http:/terminology.medcore.uz/Codesystem - APGAR_Score
birth0003.00003	7-10 ball	7-10 балл	7-10 ball	http:/terminology.medcore.uz/Codesystem - APGAR_Score
