code 	Name Uz	Name Ru 	Name Eng	
birth0004.00001	Uy	Дома	Home	
birth0004.00002	Yo'lda	В дороге	On the Road	
birth0004.00003	Shifoxona	Больница	Hospital	
birth0004.00004	Boshqa	Другое	Other	
