Code	Name Uz	Name Ru	Name Eng				
birth004-0001	Nafas borligi	Наличие дыхания	Presence of breathing				
birth004-0002	Yurak urishi bor	Наличие сердцебиения	Presence of heart beating				
birth004-0003	Kindik ichak urishi	Пульсация пуповины	Umbilical cord pulsation				
birth004-0004	Ixtiyorsiz harakatlar	Спонтанные движения	Spontaneous movement				
